AppID,GameName
266250,Procyon
2412700,It Is Ticking
802040,Captive
1574910,The Bart Bonte collection
1646030,Cat Slide Tiles
341470,Loot Hunter
2112200,古巫竞技场 Ancient Witch Arena
420970,RoBoRumble
606490,Duck Life 6: Space
1676550,Dull Grey
1492250,44 Minutes in Nightmare
436140,Empire of the Gods
1709580,Tiny Robots Recharged
1294230,Interrogation Files: Port Landsend
602120,Molemen Must Die!
2328730,Polimines 2
453990,Mibibli's Quest
1173830,Coloring Game: Pixel
202410,Scoregasm
1231970,Police Response VR : Disturbance
1325470,Pianistic
2789770,Epigraph
2650350,Super Puzzled Cat
546780,Anomalies
1290790,Yardlings
831070,The Cabinets of Doctor Arcana
799810,Returner 77
1191680,境界 Dice&Fighter
302730,Namariel Legends: Iron Lord Premium Edition
711130,God of Light: Remastered
1066940,They Came From the Sky
2843550,GhoulScrapers
2238750,LOST EGG 3: The Final
603190,Tank Destroyer
2082510,Bunker 21 Extended Edition
845690,"Rats, Bats, and Bones"
1049670,The Final Boss
906600,Gunkid 99
2992570,Flan's MS
797620,Dissembler
2113490,Mess Quest
570490,SHENZHEN SOLITAIRE
771010,Containment
1824130,Outside the Window
3040270,Bees vs Zombees
2098080,Go Go Jump!!
3344150,Gift Collector [ギフトコレクター]
1256490,Othello Let's Go
1085340,Flandre's dream.  - 36000 ft deep -
1043500,Tree Simulator 2020
917290,Duck Souls
2571350,Soul of War: Legions
1294310,Unforgotten
2109380,Furry Striptease
304500,Rooms: The Main Building
495780,Hexoscope
1250900,Project Beril / 贝丽尔养成计划
699150,Rex: Another Island
2250340,I commissioned some bunnies
2054810,Tennis Club Story
271550,Tribloos 2
1010970,Dead Wishes
2100790,FunnyPizzaLand
2666840,Robot Detour
1672840,Nyctophobia: Devil Unleashed
444430,Zeus vs Monsters - Math Game for kids
1106920,Nyanco
434820,Brushwood Buddies
616520,Cheap Golf
1963900,Knotwords
2995190,Retale
548330,Wheely
3147870,In My Head
340450,Crashed Lander
2155280,Defend Earth: Xenos Survivors
1620890,Hentai Boy
1765560,Pill Baby
1522950,Dadish
2160470,Zup! Y
1318800,ESC
3201570,VR Sailing
1079450,Escape Lala 2 - Retro Point and Click Adventure
476510,Cally's Trials
380120,Celia's Quest
1314300,Flying Hero VR
1051290,ZIC – Zombies in City
964210,Mr Husky
2299930,Fiz and the Rainbow Planet
599880,Tequila Zombies 3
879060,BORIS the Mutant Bear with a Gun
451880,Catch a Falling Star
2166370,Hentai Sexy Nurses
968820,Stormhill Mystery: Family Shadows
713180,Eredia: The Diary of Heroes
2987830,The Nameless City
1240130,Dashing Fire
503820,A Detective's Novel
544530,Escape Bloody Mary
1807570,Idle Fields
2129150,Horror Tale 1: Kidnapper
2873190,From Soil to Bottle
1065630,Beats Warrior: Nian
351240,Venusian Vengeance
2993970,Goblin Auto Club Manager
749410,Season's Beatings
949770,Spitkiss
2426020,Indemon Tales
2109850,Barbershop Simulator VR
431460,Midnight
640880,Hyper Sentinel
1361760,Cartomante – Fortune Teller
2424240,Pudding: Lyre Knight
1052580,farewell planet / おわかれのほし
2702490,TETRACHROMA
3260910,Psychopathy Assessment
399420,The Prism
2396190,While Sleeping
1421020,Simple FPS Aim Trainer
1207230,Seduce Me: The Complete Story
599840,Planet RIX-13
334300,Fake Colours
526800,Cubotrox
325160,Bik - A Space Adventure
454900,Amaranthine
800190,The Adventures of Elena Temple: Definitive Edition
690420,Quickscoper Doge: The Dank Illuminati Memes
1292540,Escape: The Brother's Saloon
452120,Midvinter
1606210,Heck Deck
658050,The Dragons' Twilight
2253730,Madorica Real Estate 2 - The mystery of the new property -
1572270,F.I.S.H.
514620,Ellipsis
1407890,hexurb
444520,Leave Me Alone: A Trip To Hell
431750,Iron Sea Defenders
438000,PIXELMAN
742150,Heart of the House
1227750,Puzzle - LINES AND KNOTS
922700,Hidden Animals: Photo Hunt - Worldwide Safari
2862970,Neural Shock
2224790,PIEN & PAON plus
1152020,Return Of The Zombie King
764580,RealmCraft
1950490,Nova: Cloudwalker's Tale
2066950,Quadrata
2880750,Leaf's Odyssey
311820,RC Mini Racers
400790,The Juicer
2861740,東方资志疏 ~ Immortal Immanuel. (东方资志疏)
471570,Grandpa's Table
2759770,Anji -Implication-
1055310,The Myth Seekers 2: The Sunken City
1035950,Philophobia: The Fear of Love
2926550,Poltergeist Watcher
1133990,"Calm Down, Stalin - VR"
1003600,NashBored
2979780,Sayo
2888870,Dadish 3D
2326350,Grey Area
523150,Mahjong World Contest (麻将)
1140140,Summer Meetings
2853130,Astrodle
1209430,Dungeon Cards
1209140,Peace Data
1303670,WORLD OF ART JIGSAW PUZZLES
1811910,The Glitch Fairy
1268860,Raindrops
1081880,死亡旅店 / Death Inn
775960,The Tower of Beatrice
596630,Ricochet Kills: Noir
696560,Bouncing Duck Simulator
1848520,Fruit Salad
105300,Critical Mass
521280,Atlantis: Pearls of the Deep
1534700,Swords & Bones
1714070,Run Run Run
1860350,Dream Swing
1015080,Vampire & Monsters: Hidden Objects
524520,Fatehaven
714820,Creature Romances: For the Ladies
466820,Zenodyne R
2968020,Deep Inside
2871290,School Hero
794940,Hexa Turn
837850,Photonic Distress
2687300,Aarik And The Ruined Kingdom
868230,Mushroom Quest
1340920,Piggy Gambit
1673560,Murder on the Marine Express
435040,Incredible Dracula: Chasing Love Collector's Edition
554220,Oafmatch
365210,Hollywood Visionary
973250,Altered
556890,Dreamcage Escape
502100,Death's Life
390920,Army of Pixels
2502600,Furry BDSM
342630,Witch's Pranks: Frog's Fortune Collector's Edition
2838940,神魔决之江湖行
751980,Box Cats Puzzle
892550,Beauty and the Beast: Hidden Objects
3066510,Home_0
429350,Satellite Rush
460970,Soulcaster: Part I & II
701040,CometStriker DX
1535490,Eggcelerate!
306680,Lexica
1313310,Election Year Knockout
663210,12 Labours of Hercules VII: Fleecing the Fleece (Platinum Edition)
461480,Archibald's Adventures
2113450,"Forests, Fields and Fortresses"
3320930,Paranormal Night Shift
1722520,FIND ALL 2: Middle Ages
1417730,Coffin Mall
550450,Sparkle Unleashed
2796020,Refuted Wind
1356530,Mystery Hotel: Hidden Objects
2206460,Furry Killer
3109370,Slot Waste
2004610,A Mage Reborn
2153770,Coin Flipper
928970,Lost Frontier
2279550,Between
1184570,Last Neighbor
2427360,Idle Taoist Mage Warrior
2241390,Spelp
358030,Another Star
1120950,Chameleon Run Deluxe Edition
2922990,Slaughter Me Street: 1999
485920,Neon Warp
1114460,Paranormal Detective: Escape from the 80's
2178670,Disminal
2026370,A game that saves the muscles caught in the ceiling of the gymnasium
1424630,CosmoDreamer
3103970,Escape Gaia
423550,Day D: Tower Rush
491010,IN-VERT: Definitive Edition
387280,Inferno 2
1107060,Lighthouse of Guiding Flames
1332860,STAYHOMER
1092950,Piposh
1221640,Ultra Foodmess
1153150,PARA♰BELLUM ~ 魔弹帕菈
772470,8-in-1 IQ Scale Bundle
928300,Visionarium
952920,Hoyeonjigi
514340,Aliens Go Home Run
705870,Echo Grotto
2908490,FORGE SIMULATOR
1128180,CROSSNIQ+
1701890,Heartless & Dreadful : Return by 72 Hours
763930,Tally Ho
366210,Sleep Attack
1087110,Football School
594660,Runt of the Litter
1844330,Profession investigator
2220480,Burst Hero
453780,Secrets of Magic: The Book of Spells
937020,Super gamebear with its three girlfriends超级神经熊:你想知道关于超级喜欢游戏的一头黑色矮小的游戏熊是如何与它的“三个后宫团女朋友”购买到GBC游戏机的吗？
1501650,Whisperwind
2149870,Closer To Home
590950,Toaster Jam
3102000,Madness inside
2093380,Noclipped
367300,Pixel Star
2249040,Blood Moon
2402200,Hidden Kitten
348440,Quell Memento
511500,Nanuleu
368830,Adventure in the Tower of Flight
597200,Epic Little War Game
295730,Sweezy Gunner
1272860,Absolute Alchemical Potion
992120,Inch by Inch
1158290,Mini Words - minimalist puzzle
1983580,There Swings a Skull: Grim Tidings
348430,Quell Reflect
2150490,Gnomdom
2055270,Tile Tale
1222600,Stocksynd House
432990,Green Game: TimeSwapper
216670,Great Big War Game
312010,Bird Assassin
921430,Genius! NAZI-GIRL GoePPels-Chan ep1
1865220,Ouija Rumours
1779760,Moka Future
391310,Alien Attack
1758520,Broken Banners
1113310,Post Soviet Zombies
1724120,ASTRONAUTILUS
1677360,satryn deluxe
966630,qop 4
1560060,封神外传
3011020,Dreamless
809050,Detective Holmes: Trap for the Hunter. Hidden objects. 探し物
315110,Woah Dave!
607660,21 Days
2112880,十五
466430,Choice of Alexandria
1636700,Wirewalk()↳
2020090,The Space-Eating Croc
1323000,Space Court
569340,Thing-in-Itself
1936230,별에게 소원을 (When you wish upon a star)
259940,YOU DON'T KNOW JACK Vol. 2
1962540,Still Heroes
652570,Mystika 3 : Awakening of the dragons
2136950,Forklift Extreme: Deluxe Edition
1969850,Downpurr
1502520,The Mermaid of Zennor
1383720,Cyber-doge 2077: Meme runner
381610,Dandy: Or a Brief Glimpse Into the Life of the Candy Alchemist
2706900,花母
826040,Sacred Stones
1318560,Husbandry
2182590,The Fernweh Saga: Book One
1914740,A HERO AND A GARDEN
513820,LUXIS
411740,Yet Another World
2003370,Match Village
58230,MacGuffin's Curse
1040590,Killer Chambers
619320,Skatemasta Tcheco
1377260,Miracle Sudoku
57700,Who's That Flying?!
466780,Prehistoric Tales
3014150,1/8192
592300,Slowdrive
3104030,oath
587970,Dead Drop
343370,SLAMMED!
29130,Musaic Box
2300390,I commissioned some cats
491620,Beeftacular
1174170,Earthshine
485880,L U N E
2232200,First Snow
1760240,Skator Gator
2166690,Savage: Ultimate Boss Fight
2909250,Extreme Climbing
2741110,Idle Nine Heavens
534010,Defense of Egypt: Cleopatra Mission
631770,Pixplode
218660,iBomber Attack
614960,NEONomicon
535000,EXIT
2323980,Dungeons & Jewels
2845120,Exoracer
610730,The Chosen Warriors
2235340,Urban Flow
2364330,Secrets of Magonia
669910,Miles & Kilo
2653480,Shanshui Haven
1153950,USAGIRI
3134280,Piczle Cross: Rune Factory
688770,TETRUX: Online
1926170,Forgotten Hill Tales
730620,Hammer 2
521230,Stone Age Wars
2892660,DON'T EXIST
2648990,Nerd Survivors
1906180,Memory Traces: Japan
679500,Campfire Cooking
2582540,RoGlass
1070690,RollerCoaster VR Universe
489580,AWA
2601580,Paradise's Secrets
1949300,EXIT - The Curse of Ophir
1893020,Nekomew's Nightmares
1865680,瓔珞事件簿之誰殺了愛情
1676050,Beyond The Evil
2181440,Delivery Man
2627270,The Method of Hiding a Body
1204440,The God Unit
865270,LIBRARY
2677040,真夜的居所 - Chanye's Home
1219650,K-Point Ski Jumping
681100,Supermagical
553340,SolarGun
1077600,Song Beater: Quite My Tempo!
1285020,Flipon
3256030,Hideko
3047220,Tidy Backpack
2707300,Cosmic Collapse
2097180,OxU
1945220,Rhythm Journey
203560,Containment: The Zombie Puzzler
1244930,Mask of the Plague Doctor
1823170,Cosmos Bit
1425510,Clown In a House
1502800,Escape Machine City: Airborne
1121530,Globesweeper: Hex Puzzler
2255120,Museum of Monoliths
3062970,Fishlike
2731590,Block Shop
2759760,Prickle
2395260,Midnight Shift
205070,BIT.TRIP VOID
385230,Ninjahtic
766940,Snares of Ruin
576280,Arena Hero
1260710,Lusitania: The Experience
449340,Serafina's Crown
2366080,911: Cannibal
965340,🚀 Human Rocket Person
1365390,Facility 47
542280,Happy Maze
1417610,After You
2945990,Mr. Hopp's Playhouse HD
315930,Bravada
416320,Rescue Team 5
370080,Breezeblox
674850,2MD: VR Football Classic
3351990,BRELOK -ねずみたちの脱出-
625780,Magic Wand
1514480,Lucid Cycle
545580,"GO AWAY, THERE'S KUMIS OVER THERE!"
2535810,Last Resort
3024830,Chushpan Simulator 2
575400,Try Hard Parking
2370380,异界之门 D-World Gate
611630,Grave Chase
2775310,Disappearance - Takeshi. You were right. That Abandoned Village is Too Bad
1115580,Grand Brix Shooter
618470,Qbik
3095550,False Mall
1177130,NABOKI
1250560,Chess Sudoku
2782400,Papercut Art Gallery-Nature
3363000,1000 Princes: Born to Love You
1086810,Hentai Girls
2232320,Clean the Sea!
3328700,3D Escape: Chinese Room
2949020,Drifto: Infinite Touge
1025460,Rift Racoon
3006240,Polylylyrhythm
588630,Draw Rider 2
1132100,Samurai of Hyuga Book 4
1240610,Chicken Hero in Wulin
2648660,Mortisomem
1240460,TechnoTsunami
2574030,Snake Crush
1680500,Roar of Revenge
2150700,Magic Axolotl
2173700,Furry Meow
1298670,"I, AI"
1237870,Boss Rush: Mythology
1171820,Creme de la Creme
532980,Thaumistry: In Charm's Way
1482340,Battle Bears -1
563150,interLOGIC
359250,City of Fools
420360,Spectrum
1554550,Unlock The Cat
496650,Antihorror
1221320,Self-Checkout Unlimited
2202690,Gladiators and Glory
1521110,Black Baby
16300,Everyday Shooter
3362790,PETS
2500760,かぞえ飯
1105110,OXXO
2216120,Magicube
1099460,The Forgotten Land
434980,Onion Force
1473550,Habroxia 2
397940,No Time To Live
1812130,Hot Hentai Puzzle Vol.2
597730,Dark Grim Mariupolis
639720,A Bloody Night
1272970,Nyanco Card
2544620,Geckorientalism
2736480,Hidden Cats in Berlin
1801850,Cats War
1225840,BeatBeat
1189520,Street Hoop
1820940,Hitler Loves Anime
662930,Dominari Empires
1761630,What's Your Gender?
817200,Nautical Life
2391690,Blue Maiden
1216300,My Diggy Dog 2
536430,The Revenge of Johnny Bonasera: Episode 1
573520,Crowtel Renovations
2355350,Confabulation: Homestead
1655960,Maptroid: Worlds
1444090,Colorful Colore
258070,Probability 0
2345630,The Gap
1110030,Heroes of Myth
1610060,Echoes
533850,EggK47
1837820,Faded Stories: Greenberg
1159450,Hayfever
2648640,The 257th Element
1217830,Khimera: Puzzle Island
1267010,Dark Fantasy: Epic Jigsaw Puzzle
351250,Avalanche 2: Super Avalanche
2741950,All She Wants For Christmas Is YOU
779360,Instant Death
457450,Defend Your Crypt
1077890,Catch a Duck
596910,Life of a Wizard
1591670,Mark & Lara: Partners In Justice
2164870,Sinister Entity
1624320,Eigengrau
1343920,Mighty Fling
116120,Lightfish
521130,Dots eXtreme
3053390,家屋探索 -Japanese House Exploration-
987950,eBall
411610,Tick's Tales
736840,aMAZE Double
1928670,Hajis هاجس
2891250,Not an Aim Trainer
813650,Runefall
1823730,Alephant
2875090,Idle Fairy Fantasy
2217420,AQUA KITTY UDX
1131140,The MoneyMakers Rallye
1883320,剑与桃花 the sword and peachblossom
642020,Gordy and the Monster Moon
981160,Woman's body
1941740,The Adventures of Poppe
1165450,OCO
3221180,Re:Flex
2244630,Lovux
1215320,Piczle Cross Adventure
1034160,Extreme Racing on Highway
2095140,Locked in my Darkness
339320,Snake Blocks
3101620,Electric Fairyland
1885030,Queen of the flies 蝇后
1577660,Trash Quest
487030,Beasts Battle
2399080,Idle Catfarmia
616040,Tales of the Tiny Planet
946780,MOMO.EXE 2
2123120,Ultimate Protector
2292710,Waterfall Prisoner
2686690,Suika Shapes
2055910,Poosh XL
1304910,My Hidden Things
2872750,Dungeon Dev
1602980,Insight
308440,Pushcat
1433950,Duck Life: Retro Pack
2887260,SUPER ALICE DOLLS
367140,Wish Project
2127230,MOONPONG: Tales of Epic Lunacy
2960500,Sparedevil
1747510,An Architect's Adventure
355560,Trigger Runners
528660,Spin Rush
1415830,Necrosis
2897450,The Anomalous Hour
2583030,The Last Summer 那年夏末
1170120,OUTTA GAS
2003660,Bullet Hell Monday
2543350,KoroNeko
1386730,Wordle 2
2175570,EternaMine
1967940,Germinal
1151630,House of 1000 Doors: Family Secrets
642650,Pepper's Puzzles
3509770,片腕のザリガニ - one-armed crayfish
586970,Hungry Flame
661120,Mercury: Cascade into Madness
522010,Lost Crew
2540810,Nyran Survivors
620710,TankBlitz
690400,Rainbow Step
2681530,Late Night Drift
259960,YOU DON'T KNOW JACK Vol. 3
1655890,Sokobos
418000,Demented
1757680,Miner Gun Builder
346780,Luminosity
535280,Retro Parking
2402170,Veggie Quest: The Puzzle Game
666050,Rescue Team 7
1090390,House of 1000 Doors: Serpent Flame
1829540,Seashell
439440,Of Carrots And Blood
2319870,The Sewer Job
1433890,Lawnmower Game: Racing
777160,Forgotten Places: Regained Castle
2707970,night nite
2469570,Oberty
942060,JUMPGRID
1020590,Space Pilgrim Academy: Reunion
1192580,Nyanco Dream
302650,Cyto
821500,Ria's Hook
1925310,Locked Up
1111970,Zeminator
1096330,兽耳攻略 - TFK Faculty
795040,E.Z
765690,Dark Strokes: The Legend of the Snow Kingdom Collector’s Edition
818500,Colorzzle
3460910,Whale Flesh
683830,Weable
2577550,Immortal Mantis: Revenge
379760,Gravity Error
1268370,holedown
1655670,Rob Riches
596590,Linked
2638180,Hokkaido Game
395920,Playing History - The Plague
3206410,The Sinking Forest - 沈んだ森 -
3379650,Dark PGT
1842610,Dungeon Wizards
1316200,House Sitter
1313530,FM
687900,unWorded
331570,Wimp: Who Stole My Pants?
853310,Mr. Maze
1267400,Test Of Courage
1365030,Cybershock: Future Parkour
3050600,Exorcist: Reviewer of Minds
950140,Hiding Spot
1305440,Death Tales
517470,King of Booze: Drinking Game
1838820,Life of a Space Force Captain
695110,Twickles
334840,Drive to Hell
1011090,ANDROMALIUS
869300,The Darkest Woods
2558570,KAIKAN
410440,Vertigo Void
2146770,Deputinization
212110,Sugar Cube: Bittersweet Factory
323280,Sea Legends: Phantasmal Light Collector's Edition
674440,Skipper - Puzzle Across The Sea
1694880,Spectrolite
415670,Highrise Heroes: Word Challenge
1316390,Thermo Sudoku
110610,Alien Zombie Megadeath
1784630,Alice!
1233720,The Parenting Simulator
1434880,ROBO OH
1452540,Frincess&Cnight
1028850,Baldina's Basis in Education Literary Grammar
312410,Defense Zone
1014560,Creepy Vision
1152820,Everslash
2850300,坤坤之家
2925310,Cats Around Us: Giant Cat
3318730,Anomalies Detective
2298500,Feudal Fantasy Incremental
810630,Paint It Black
523160,Alice's Patchworks 2
2442760,Jorōgumo - じょろうぐも
104000,iBomber Defense
791700,Bird Game
454970,Gravity Den
586390,Missile Cards
1282320,Stilstand
2119470,Fantastic Fist
2827570,Ronny's Climb
1818570,Threes!
364770,Super Furball
1612910,異星病毒Alien virus
752330,Shape of America: Episode One
1351290,AccidentHouse
2401370,Dogs Club
1339900,BOT.vinnik Chess: Combination Lessons
2272770,"Luckily, My Arm Is A Shotgun"
938310,12 Labours of Hercules VIII: How I Met Megara
3138570,Unicycle Pizza Time!
1230860,2MD: VR Football Evolution
618070,Jet Buster
654910,YANKAI'S PEAK.
1797060,Bloody Hallowfest
2479960,Animal Planner
1832130,VINE
1247160,WarDogs: Red's Return
1166600,The Fog Knows Your Name
871190,Hatch
432770,Small Town Terrors: Livingston
1212190,deer hunter II
1216590,Lone Land
983450,Astral Towers
2786700,Victor's Test Night
3047610,Heirs
1706640,69 Cindy Love
3119720,Barro 2024
3015350,Echoes of Dread
785760,Crumple Zone
2310400,Gender Dysphoria
646470,Alicia Quatermain: Secrets Of The Lost Treasures
946860,Stamp Boy / 跳跳小子
259980,YOU DON'T KNOW JACK Vol. 4 The Ride
2929070,Make Merits in Another World
828950,Howlville: The Dark Past
3198320,Willie's Nightfall
3194140,Cozy Sudoku
3448240,Who am I?
3089700,Whiskey-Four
1648100,Kinduo
2147050,Jumping Cat
623160,Zombie Solitaire 2 Chapter 1
1065920,DoomAI
1876000,IFO
1012970,Extricate
2936130,5 Minute Raid
2384280,Love Love Joe Biden: The Joe Biden Dating Simulator
1137400,The War for the West
510250,Super Destronaut
584220,RunningDead
844130,Future Proof
1964330,Madcap Mosaic
2063120,Box To The Beat VR
1709180,Solitaire Expeditions
211800,Dead Hungry Diner
1630360,Matanga 2
2994680,Nobodies: Silent Blood
